index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
96,14.233832,0.050000,0.008330,4788.876,12149.033,5957.145,0.033008,,0.0000,-428.458801,90.267067,27.852356,29.983027,16.823547,11.824313,-1.194636,-0.775043,2.534388,5.563048,-0.626910,-0.684883,-2.164262,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
97,14.268662,0.220590,0.128417,2162.734,3804.917,3506.231,0.009790,,0.0000,-335.193817,107.658264,50.496944,59.686909,38.859417,20.984081,5.649838,4.476202,11.944883,17.832737,6.589255,3.559478,-1.260941,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
98,14.489252,0.185760,0.070832,3178.372,6210.429,4137.217,0.053079,,0.0000,-292.803589,90.560005,-28.501751,40.062069,26.962725,34.428886,18.708509,-4.296952,20.365561,16.680815,13.498862,3.864618,2.732397,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
99,14.675011,0.185760,0.022319,4510.314,10474.003,5593.541,0.042509,,0.0000,-473.886627,56.772793,27.635897,46.830048,27.204226,27.827690,18.081921,13.250542,11.328877,16.399734,9.228533,8.276809,0.394364,unpitched,mid,soft,long,1,0,1,1,1,1,1,1
100,14.860771,0.243810,0.115960,2752.632,4978.085,3862.531,0.019842,,0.0000,-354.140594,93.623070,50.451893,54.316589,34.582596,20.124794,6.865652,5.781096,10.969591,15.677469,8.092268,3.481431,-3.420982,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
101,15.104580,0.185760,0.039069,2445.103,4323.107,3949.444,0.010800,,0.0000,-437.923035,92.816025,26.837952,56.464073,38.833698,31.047018,10.690959,9.269487,18.065262,20.467972,9.021751,8.661069,6.891183,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
102,15.290340,0.174150,0.072324,4838.506,9905.273,4914.309,0.091431,,0.0000,-278.409882,61.085163,-53.759186,14.631765,12.695794,33.361088,20.662518,-8.536676,14.813844,13.966940,14.737642,5.954306,3.637793,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
103,15.464490,0.050000,0.007110,8356.541,16205.889,6132.467,0.074707,,0.0000,-469.065338,6.315469,-8.602774,5.965497,10.050980,18.953457,19.048519,17.924915,5.139783,9.740970,6.919579,4.917071,0.400002,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
104,15.510930,0.069660,0.013745,9036.017,16562.109,6104.153,0.166085,,0.0000,-431.455719,-8.971856,-8.147827,10.266423,3.413278,14.493690,10.049182,13.681862,10.870603,12.570436,3.207299,4.629344,-1.052027,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
105,15.580590,0.050000,0.052099,3141.423,6808.799,4685.661,0.033398,,0.0000,-425.842224,123.018532,41.499638,39.067909,16.043995,5.194015,9.869268,4.328718,-5.877435,-2.099300,-2.858988,-9.052358,-0.886771,unpitched,dark,medium,short,2,1,2,2,2,2,2,2
106,15.615420,0.081270,0.100837,927.756,737.512,2745.691,0.005493,,0.0000,-395.577515,150.468430,63.130005,53.804398,20.510715,16.544460,32.357311,16.081900,-11.840750,2.202671,9.763618,-3.885708,3.684572,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
107,15.696689,0.127710,0.028869,4596.143,10082.922,5243.796,0.056925,,0.0000,-297.364227,114.856407,-5.086323,-6.705952,2.505162,2.715660,-0.198497,8.785214,-5.771139,9.800067,3.494534,0.282797,2.236245,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
108,15.824399,0.081270,0.018853,5097.330,10387.079,5448.231,0.081116,,0.0000,-377.828918,102.689453,-21.862976,-8.301100,15.482208,-0.905257,-5.262033,10.619091,-6.459493,7.825828,-0.089812,-4.836175,2.961093,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
109,15.905669,0.220590,0.125981,1895.156,3163.228,3357.605,0.014722,,0.0000,-350.635284,117.661728,49.954960,55.285194,38.643059,18.670462,1.572193,-0.159489,12.057844,21.058514,10.584648,2.826455,-2.655601,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
110,16.126259,0.197370,0.067117,3254.738,6378.613,4212.394,0.052219,,0.0000,-299.674591,89.639053,-26.009687,33.574203,20.375988,32.243866,21.395866,-1.604122,19.381340,15.437230,12.466578,6.499295,6.056392,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
111,16.323628,0.116100,0.039446,4035.485,8493.870,5021.250,0.031516,,0.0000,-275.920624,116.244438,-2.735093,-4.786651,5.811569,12.238000,10.854610,16.461266,-0.924993,13.483594,7.919306,6.793146,8.465603,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
112,16.439728,0.069660,0.019527,4433.245,9154.688,5160.741,0.048898,,0.0000,-354.256409,109.767471,-33.163086,-14.212710,20.022877,3.093719,-4.132979,19.050364,-6.627450,12.301772,6.965032,-0.131280,4.616332,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
113,16.509388,0.232200,0.115453,1729.538,3403.271,3554.341,0.010789,,0.0000,-369.065094,112.310608,48.697250,51.379791,36.867535,19.611525,4.561938,3.281974,13.522100,18.894852,9.684525,4.633727,-0.710042,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
114,16.741587,0.116100,0.054442,3227.259,6373.828,4343.962,0.021573,,0.0000,-280.375610,126.580933,0.503096,8.642132,12.337254,12.580627,10.656071,16.652599,6.439163,18.689379,11.456297,7.653932,8.108573,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
115,16.857687,0.081270,0.020736,3461.518,7786.945,4886.585,0.013123,,0.0000,-344.282593,115.212135,-11.817941,9.320170,21.226625,10.699051,3.852342,15.687721,0.415928,12.067698,10.435780,5.730340,8.508527,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
116,16.938957,0.208980,0.059896,5308.719,11354.798,5364.929,0.077971,,0.0000,-336.962006,56.707447,-34.035114,22.919365,16.466269,28.348383,19.396345,-2.125144,14.346100,9.389874,7.829777,2.978224,2.073549,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
117,17.147937,0.208980,0.006458,7763.210,16075.103,6429.197,0.107011,,0.0000,-526.859192,21.119677,14.448901,32.027637,16.009636,13.229110,9.494146,9.584947,8.814720,7.334471,-0.614465,-0.224332,-5.823259,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
118,17.356916,0.092880,0.101430,3187.897,5768.506,4343.977,0.020128,,0.0000,-321.738525,96.987152,56.364120,58.622578,24.827494,19.310173,17.931175,11.193525,-0.388987,4.113556,-2.469949,-1.524588,0.034420,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
119,17.449796,0.081270,0.258430,1547.050,2876.221,3116.149,0.007603,,0.0000,-274.332611,155.417191,50.262390,51.545025,27.045261,16.004011,3.607554,4.041060,7.395693,11.212005,4.674556,-1.946406,-8.237654,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
120,17.531066,0.220590,0.057154,2142.867,3682.178,3479.447,0.010205,,0.0000,-394.447632,114.854408,32.529842,64.284904,42.765682,28.593979,6.932777,5.804901,21.728558,23.338268,9.038138,3.490168,1.949443,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
121,17.751655,0.197370,0.068262,3546.316,6375.024,4148.922,0.071696,,0.0000,-290.692474,85.237152,-30.962677,29.869249,23.317686,35.128452,19.950899,-7.477615,13.496269,13.842346,13.449722,5.598055,1.339380,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
122,17.949025,0.197370,0.008627,7255.103,15617.554,6457.668,0.080214,,0.0000,-523.144226,26.988422,18.064150,38.214184,22.285585,18.543669,11.362575,9.673484,8.518897,7.910089,3.042864,6.050241,2.288909,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
123,18.146395,0.050000,0.101317,6429.197,14733.018,6352.516,0.062012,,0.0000,-320.276428,60.906189,46.898613,37.069561,5.531225,6.423354,0.444397,1.709708,-3.026389,1.745312,-3.051638,2.119212,-6.371790,unpitched,bright,loud,short,2,1,2,2,2,2,2,2
124,18.181224,0.208980,0.129715,1299.397,1899.455,3018.354,0.008609,,0.0000,-354.122711,120.345894,54.194363,58.765392,43.987095,19.847963,0.914294,2.349009,18.513229,24.717785,11.672864,0.899685,-5.161648,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
125,18.390204,0.174150,0.047389,2184.520,3225.943,3492.078,0.013092,,0.0000,-432.154053,108.966492,41.023697,54.452446,37.041752,33.432091,14.659415,9.881256,17.977215,19.716129,9.175350,10.056963,2.294313,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
126,18.564354,0.220590,0.060427,4896.855,10524.353,5223.095,0.077051,,0.0000,-331.480774,69.814804,-28.609116,21.687420,15.996902,30.809933,20.243946,-4.475724,12.508969,12.233734,12.000088,3.149662,-1.675377,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
127,18.784943,0.104490,0.013496,8211.205,15732.158,6036.817,0.126758,,0.0000,-450.298096,9.556688,7.294497,22.399408,11.757010,23.766308,11.842364,4.654102,1.683563,5.255730,-4.391479,0.830548,-0.685840,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
128,18.889433,0.116100,0.089282,963.895,839.795,2727.267,0.012118,,0.0000,-427.449341,165.964737,69.550362,20.637335,15.465270,27.236744,27.384882,9.349929,-0.805890,2.694853,2.779773,-4.475822,-1.510704,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
129,19.005533,0.104490,0.031118,4164.364,8542.222,4927.548,0.064844,,0.0000,-283.599182,127.303879,-12.517153,-17.750992,-0.801016,2.692429,0.111025,4.860715,-10.719073,7.438799,3.745040,-2.922071,-1.259589,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
130,19.110023,0.081270,0.018820,4773.625,10295.563,5418.953,0.067444,,0.0000,-370.259521,109.005928,-21.750181,-9.789547,16.529192,-0.877060,-8.565013,5.844277,-10.682028,7.430139,4.219505,-4.300948,-0.459828,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
131,19.191293,0.220590,0.130307,1720.399,2957.585,3231.897,0.013672,,0.0000,-350.640137,124.994186,55.680714,56.882275,38.704063,18.181288,-0.415112,-1.779598,12.245265,18.644007,8.802752,1.443803,-5.185236,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
132,19.411882,0.197370,0.072731,3140.093,5952.734,4052.129,0.051053,,0.0000,-290.617645,95.107246,-25.755659,36.900711,26.260063,33.530468,19.018419,-3.220750,20.411057,14.672655,12.143391,3.306948,3.967572,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
133,19.609252,0.162540,0.024229,4286.544,9593.760,5412.840,0.036523,,0.0000,-467.478149,58.775986,34.136890,53.352272,29.973316,22.841616,10.420821,9.811275,13.518489,16.050308,9.169794,12.391205,4.191111,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
134,19.771791,0.050000,0.001393,5656.883,14556.445,6566.000,0.052734,,0.0000,-570.765198,79.339523,39.626854,33.361320,12.343267,4.511063,1.316175,1.294200,0.200319,2.238215,0.249045,-1.212840,-10.021525,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
135,19.818231,0.220590,0.132886,2251.217,3830.757,3416.407,0.013232,,0.0000,-325.133118,115.014420,55.277325,58.835213,37.525425,15.875053,-1.702644,0.235205,12.051514,20.999641,11.106600,5.013449,-4.782524,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
136,20.038821,0.104490,0.059605,2706.724,5525.420,4158.106,0.017529,,0.0000,-286.005402,136.795441,2.488206,9.586327,16.490299,19.128199,14.148951,17.511312,5.981589,14.714304,7.818594,5.285946,6.348213,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
137,20.143311,0.081270,0.037670,2337.061,4190.900,4095.889,0.010193,,0.0000,-351.586792,130.559357,-3.607089,16.185440,28.847408,16.894638,8.864087,17.171034,5.524238,17.447243,13.828095,8.263474,9.481936,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
138,20.224580,0.197370,0.064247,5183.194,11091.992,5294.058,0.082872,,0.0000,-318.382690,59.104145,-35.936497,24.876083,16.216576,28.804609,18.804388,-6.649653,14.727773,14.005263,13.974536,4.563954,3.784899,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
139,20.421950,0.208980,0.007303,7807.793,15993.503,6434.416,0.099121,,0.0000,-534.180298,18.749018,15.390991,32.298759,12.420235,14.525489,12.762429,10.403040,8.385872,9.143300,3.852935,4.819904,-1.158499,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
140,20.630930,0.185760,0.066830,3225.403,6571.427,4460.433,0.025735,,0.0000,-423.423798,82.770714,62.082821,50.248299,24.407116,19.445820,17.404068,13.370082,6.611949,7.825666,-2.687827,-5.332500,-3.935377,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
141,20.816689,0.050000,0.102436,4563.454,12325.605,5989.631,0.031836,,0.0000,-326.848999,90.681641,47.331379,33.553253,6.042777,7.872987,3.531354,6.429743,3.200203,6.915909,-4.323699,-4.315835,-11.159094,unpitched,mid,loud,short,2,1,2,2,2,2,2,2
142,20.851519,0.197370,0.137760,1338.920,2455.981,3094.008,0.004584,,0.0000,-333.943481,127.794380,56.011703,58.517143,40.061211,18.094891,1.916831,2.674456,14.262775,20.988155,9.340354,3.181780,-3.200080,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
143,21.048889,0.208980,0.072862,3349.083,6626.560,4171.129,0.051218,,0.0000,-269.298431,95.138519,-22.347713,40.958214,25.487289,31.148602,16.336243,-5.103868,16.800432,14.089092,11.705740,3.387084,3.146014,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
144,21.257868,0.081270,0.037238,5647.540,11667.920,5691.240,0.042829,,0.0000,-336.337189,39.138214,33.179565,48.282684,25.478489,28.278233,17.400236,14.409816,14.491493,20.199018,5.987370,12.326489,7.095562,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
145,21.339138,0.116100,0.183958,1812.192,3668.475,3508.992,0.011230,,0.0000,-313.977997,144.428665,47.755692,47.987259,24.576391,12.970993,2.599209,4.031871,10.029245,13.399552,7.155864,0.459966,-4.902531,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
146,21.455238,0.197370,0.055883,2345.448,4050.635,3705.332,0.011366,,0.0000,-388.802429,106.858803,31.240732,62.980598,41.301617,29.305779,8.164670,6.943960,19.504519,24.215536,11.984254,9.147343,2.210083,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
147,21.652608,0.197370,0.036022,3001.437,4904.504,4016.993,0.021168,,0.0000,-415.148926,94.991592,32.979500,54.352978,36.074932,26.015535,9.939441,7.614023,18.011396,20.697205,9.596336,9.084448,3.220334,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
148,21.849977,0.050000,0.057870,6140.047,13273.066,5698.968,0.057227,,0.0000,-251.082153,42.856770,-26.517178,-0.933685,4.011967,23.332331,11.819967,-1.298731,-3.283812,12.241526,5.343272,7.892355,-2.911272,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
149,21.884807,0.150930,0.076910,5076.471,9689.941,4694.409,0.121695,,0.0000,-263.222992,52.593224,-71.301880,11.298031,2.740771,22.846889,14.837515,-12.984863,17.338600,10.182726,10.267388,-1.710178,-1.346562,unpitched,bright,loud,medium,1,0,1,1,1,1,1,1
150,22.035737,0.050000,0.001394,5569.044,14603.818,6545.694,0.050000,,0.0000,-538.533081,92.534073,21.528809,4.412276,-0.655236,1.200137,7.466020,2.997782,7.422438,9.213680,9.436127,5.941276,3.165426,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
151,22.082177,0.104490,0.030447,4465.622,9263.584,5087.434,0.065967,,0.0000,-281.825134,119.672501,-14.089081,-15.556743,-2.587487,-2.808731,-0.240034,9.626642,-6.227844,9.057938,2.307110,-2.129072,1.171084,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
152,22.186667,0.104490,0.019905,4827.638,10398.145,5464.176,0.065918,,0.0000,-376.008850,105.460594,-21.482737,-8.964131,13.903784,-4.322045,-6.106804,12.774224,-6.041788,5.861786,2.320916,-3.191289,2.932157,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
153,22.291156,0.174150,0.059907,2990.883,6730.472,4662.426,0.013489,,0.0000,-439.720520,80.252357,61.620335,54.010338,28.518490,19.315105,16.776031,10.846268,1.827178,3.408127,-0.114910,0.268294,1.051205,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
154,22.465306,0.050000,0.166056,4098.825,11494.424,5857.362,0.029297,,0.0000,-271.487152,95.438179,51.044701,31.579906,7.414255,8.782186,0.822614,3.336642,-3.032370,-0.917664,-6.300948,-3.972010,-10.993764,unpitched,mid,loud,short,2,1,2,2,2,2,2,2
155,22.500136,0.197370,0.127818,1115.245,1460.669,2957.038,0.004449,,0.0000,-359.528656,124.185112,54.413269,60.713116,45.640537,22.634569,1.951520,1.241933,16.758503,24.063515,13.359553,4.360837,-3.178149,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
156,22.697506,0.185760,0.075955,3390.968,6272.495,4054.178,0.057043,,0.0000,-278.301056,88.608704,-30.552917,37.357559,24.796080,35.541985,20.916008,-5.062693,17.932173,15.373590,13.895444,5.990620,3.699010,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
157,22.883265,0.197370,0.023202,4427.342,10498.633,5634.356,0.029324,,0.0000,-482.511719,59.361912,35.792305,50.235455,28.830893,27.540499,15.414464,8.767174,10.573489,13.604518,4.921888,5.266782,1.260088,unpitched,mid,soft,long,1,0,1,1,1,1,1,1
158,23.080635,0.050000,0.144049,5531.404,13419.492,6139.315,0.045996,,0.0000,-287.113464,72.123383,41.164070,32.376202,6.733324,11.985539,4.157963,-2.716537,-8.739395,0.110734,-5.437516,-3.483676,-13.169208,unpitched,bright,loud,short,2,1,2,2,2,2,2,2
159,23.115465,0.208980,0.124613,1983.532,3148.381,3386.209,0.010331,,0.0000,-347.970459,107.828552,55.119507,49.914879,32.269978,24.682867,16.033384,10.093527,8.658260,16.393560,12.678311,9.940674,0.550449,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
160,23.324444,0.104490,0.061970,2697.719,5215.820,4003.925,0.020779,,0.0000,-270.548981,141.807800,-0.944054,3.120869,9.682641,14.839321,11.637076,14.400476,2.940988,17.420040,11.568073,6.894198,8.341465,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
161,23.428934,0.081270,0.030437,2518.014,4842.279,4229.117,0.012756,,0.0000,-350.768341,130.693466,-7.594722,8.173043,26.598923,17.162642,8.988949,16.466265,2.008027,15.417987,12.135281,5.205198,9.236677,unpitched,dark,soft,short,0,0,0,0,0,0,0,0
162,23.510204,0.220590,0.057505,5474.581,11706.526,5445.820,0.080542,,0.0000,-344.185608,54.550488,-35.422672,20.924803,16.288214,29.799704,20.362923,-2.798900,13.397420,11.106191,10.421007,0.896363,-1.031499,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
163,23.730794,0.058050,0.016205,8893.261,16289.868,5946.093,0.138509,,0.0000,-397.066284,-16.251722,-14.865242,15.278625,13.731044,25.371958,9.546711,4.914642,7.506382,9.825414,-3.473996,4.669143,3.247307,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
164,23.788844,0.050000,0.016415,5913.398,13893.223,6121.540,0.069629,,0.0000,-387.637299,78.571045,-7.257384,-13.381291,-15.872510,-11.173708,-5.633370,7.528583,3.262756,3.239957,-2.402474,3.597621,-2.226200,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
165,23.823673,0.116100,0.035411,4035.973,9854.377,5464.568,0.045055,,0.0000,-302.176910,115.534790,20.605066,8.228786,3.838553,3.517669,0.417978,6.710728,-0.573406,0.991681,-3.765233,-1.565791,-3.101286,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
166,23.939773,0.174150,0.057023,2762.296,6533.981,4616.909,0.009399,,0.0000,-435.294922,88.748703,53.675449,40.373871,26.418121,27.986837,25.456757,16.143227,7.919030,7.320150,-1.681482,-4.663937,-1.799635,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
167,24.113923,0.232200,0.122746,1932.852,3310.986,3382.772,0.017625,,0.0000,-368.293152,110.585846,58.192924,53.891178,35.512787,20.825462,4.923618,1.973500,11.188754,18.332657,11.847631,4.967555,-2.673509,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
168,24.346122,0.162540,0.078733,3447.047,6724.102,4154.831,0.060189,,0.0000,-254.688507,89.211334,-39.090416,33.057198,20.166412,34.155300,21.083967,-7.192024,18.356977,13.575934,13.262742,4.891926,5.487246,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
169,24.508662,0.050000,0.035062,4126.071,8837.227,5217.941,0.013477,,0.0000,-319.173920,95.701950,25.714972,27.840185,13.017694,20.926147,21.997080,17.656942,6.949782,7.388022,2.194821,9.121824,2.046085,unpitched,mid,medium,short,2,1,2,2,2,2,2,2
170,24.543492,0.150930,0.031606,4124.679,9763.770,5495.322,0.033831,,0.0000,-410.137115,93.204033,31.741262,25.012894,9.613511,16.876413,7.633492,12.627080,10.897858,10.642502,2.239122,5.582562,0.298508,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
171,24.694422,0.050000,0.000985,5480.106,14384.180,6606.329,0.049023,,0.0000,-595.298218,86.327888,39.431183,21.324680,6.497770,14.042105,5.849468,0.255069,7.577155,2.649738,-4.702546,0.673730,0.465838,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
172,24.740862,0.092880,0.213781,2645.318,6196.777,4427.397,0.011393,,0.0000,-254.285919,121.756432,53.564716,51.563313,18.070732,12.966627,4.514541,4.067949,5.157932,10.949426,-0.988555,-0.518363,-6.598011,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
173,24.833741,0.127710,0.059827,2349.339,4927.515,4290.445,0.014526,,0.0000,-322.322754,117.839294,27.497038,36.544567,23.924362,15.792592,9.447431,18.178596,15.181548,16.618586,6.183408,7.136959,2.763209,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
174,24.961451,0.174150,0.037352,2604.438,4268.958,3961.022,0.016022,,0.0000,-433.382202,94.214096,30.962635,58.440208,36.114220,28.123581,12.371326,5.975944,16.065250,18.210276,8.721270,6.512045,2.789167,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
175,25.135601,0.208980,0.063412,4664.492,9871.274,5028.310,0.085655,,0.0000,-322.087646,75.060944,-30.697636,24.462244,15.175046,29.308250,19.637800,-5.857766,13.772602,10.870621,9.343884,0.230697,-2.134170,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
176,25.344580,0.127710,0.031545,4613.836,10714.563,5577.324,0.056071,,0.0000,-359.056915,105.949371,21.536934,5.289642,-5.414339,0.553700,-0.091468,9.241203,3.626618,4.857077,-1.456583,1.174513,-9.780187,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
177,25.472290,0.081270,0.108398,1263.597,1900.305,3054.131,0.009583,,0.0000,-362.420776,149.797836,55.492607,45.824673,15.745037,13.808642,28.125216,16.899010,-9.007479,1.212077,5.029856,-7.309577,4.761664,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
178,25.553560,0.127710,0.031932,4349.531,9763.513,5241.399,0.056559,,0.0000,-288.991486,118.882301,-2.359808,-5.985503,3.846245,5.685364,2.883518,9.601510,-3.754102,9.613973,2.873442,-2.381202,-0.755893,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
179,25.681270,0.081270,0.018217,4448.057,9296.960,5244.605,0.061035,,0.0000,-376.138672,114.215591,-21.519962,-6.197411,19.975689,-0.753432,-7.101262,12.586824,-9.352194,6.711752,3.454174,-6.249465,3.708553,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
