index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,timbre_cluster,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
374,127.349841,0.406349,0.182002,3606.252,7151.416,4385.560,0.074219,65.406,0.0100,-82.028595,113.799599,-26.666773,44.696091,11.517531,9.427988,12.690389,-2.225484,16.772840,-2.682207,8.635678,-2.597099,0.847659,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
375,127.756190,0.058050,0.157187,4011.397,7841.675,4623.997,0.066406,67.143,0.0100,-67.007217,104.770470,-30.259077,43.848881,8.175638,10.976762,21.646128,1.988829,17.939487,-4.477670,6.190291,-5.246933,4.141499,unpitched,bright,soft,short,4,2,1,2,2,3,5,6,4
376,127.814240,0.278639,0.208580,4249.754,8618.449,4852.096,0.075742,65.406,0.0100,-53.547657,98.379280,-21.673630,36.327850,5.619651,14.025082,16.856689,0.371741,15.587887,-0.319801,5.018045,2.624562,3.415634,unpitched,bright,loud,medium,4,2,1,2,2,3,5,6,4
377,128.092880,0.150930,0.157288,4454.912,7948.828,4557.801,0.113142,,0.0000,-50.630489,94.731087,-36.789082,49.587616,11.254268,6.439981,12.386454,-1.478652,19.181515,-7.354269,6.295046,-4.928504,-2.560775,unpitched,bright,soft,short,4,2,1,2,3,4,5,6,4
378,128.243810,0.162540,0.295139,1292.161,2093.027,2921.649,0.005501,65.406,0.0100,-215.717758,158.139984,14.211866,62.091698,28.416950,18.537045,17.172750,6.212272,18.235420,-2.897739,5.710557,5.322047,5.660355,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
379,128.406349,0.301859,0.210069,2199.239,5370.540,4126.809,0.014431,65.406,0.0100,-181.154602,127.645256,21.015450,57.843941,21.607811,17.306349,7.486230,-2.308118,12.258904,4.661270,6.452246,8.756886,1.288789,unpitched,mid,loud,medium,3,1,0,1,1,1,3,2,2
380,128.708209,0.069660,0.271263,1282.472,2011.816,3026.489,0.005441,65.406,0.0100,-200.611710,167.382965,31.817766,51.381672,25.328203,17.787165,9.140695,-0.285748,7.832737,1.464168,0.833709,7.688863,4.686881,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
381,128.777868,0.243810,0.259825,1719.663,3203.553,3397.431,0.012362,65.406,0.0100,-195.171570,148.519104,14.196038,59.401657,17.531441,14.957870,10.549546,-3.122695,17.450861,1.054989,7.981698,4.185696,11.373216,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
382,129.021678,0.197370,0.204753,3099.591,7219.604,4498.363,0.036865,65.406,0.0100,-115.829628,127.175941,10.478550,46.154797,11.633353,10.283559,10.574612,2.193889,10.704696,-0.004443,3.114588,3.090291,1.750550,unpitched,mid,loud,short,4,2,1,2,2,3,3,4,4
383,129.219048,0.534059,0.160548,4177.107,7861.910,4423.942,0.114382,65.406,0.0100,-58.624054,102.498909,-34.593494,40.698841,9.142141,5.015976,4.502984,-14.649055,7.142788,-4.678007,2.950226,1.013275,-2.687854,unpitched,bright,medium,long,5,2,1,2,3,4,4,5,6
384,129.753107,0.255420,0.184294,1602.873,2671.053,3156.363,0.017514,65.406,0.0100,-214.943268,163.775101,8.145994,35.717575,27.523756,16.881010,11.559516,2.880262,2.647463,8.803493,0.454206,2.926331,-8.568872,unpitched,dark,medium,medium,2,1,0,1,1,2,2,3,3
385,130.008526,0.050000,0.086926,2199.054,4336.787,3719.112,0.018262,,0.0000,-196.054718,149.868439,-5.295876,41.465485,24.459696,9.403376,11.848921,3.038849,0.959532,-0.004614,-5.969029,5.371419,-6.142452,unpitched,dark,soft,short,2,1,0,1,2,2,2,3,3
386,130.043356,0.325079,0.216751,2221.135,4081.656,3401.608,0.037396,65.406,0.0100,-152.875458,149.598175,-5.607818,45.290741,13.944319,3.640594,12.865206,2.408814,7.106874,0.644388,-0.978126,1.169993,-0.151235,unpitched,mid,loud,medium,2,1,0,1,2,2,2,3,3
387,130.368435,0.127710,0.251050,1226.751,2079.749,2959.407,0.002279,65.406,0.0100,-237.276978,169.892090,15.440207,40.201168,21.078287,11.548919,16.952667,12.994466,14.603592,10.998828,0.902109,5.354853,3.747182,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
388,130.496145,0.301859,0.208368,775.359,1012.061,2108.702,0.005263,65.406,0.0100,-267.186584,197.732971,24.960981,38.814014,30.417553,7.317479,14.755525,7.468080,3.108127,6.949209,-0.152963,0.216377,3.018792,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
389,130.798005,0.301859,0.168542,1952.490,3415.007,3857.342,0.019857,,0.0000,-183.511551,163.891388,51.145550,24.930435,8.840629,6.286930,-1.686533,10.322508,-3.999998,-0.786574,-11.445815,-4.607042,-2.149626,unpitched,dark,medium,medium,2,0,0,0,0,2,2,3,3
390,131.099864,0.441179,0.189898,2575.598,4843.314,3705.360,0.040352,65.406,0.0104,-136.712921,140.099640,-12.653876,46.433990,12.906783,4.562277,8.302653,-8.039680,2.684654,-5.239803,-0.206586,-3.432019,-2.176401,unpitched,mid,medium,long,5,2,1,2,2,2,2,4,3
391,131.541043,0.464399,0.146220,2050.542,3964.210,3384.704,0.029678,65.406,0.0100,-187.171143,161.393585,-2.906034,36.716846,11.036129,5.964932,9.038054,-3.825440,5.219044,-2.513363,1.771477,4.742682,2.446609,unpitched,dark,soft,long,2,1,0,1,2,2,2,3,3
392,132.005442,0.441179,0.206387,3584.509,7325.706,4540.843,0.059821,72.993,0.0288,-120.009491,111.704025,1.249839,49.192337,12.803993,13.845667,13.859431,3.261546,16.173950,-3.483882,5.156678,-6.142743,1.217702,unpitched,bright,loud,long,4,2,1,2,2,3,3,4,4
393,132.446621,0.174150,0.280429,1254.950,2162.741,2573.885,0.019043,65.406,0.0100,-243.428375,168.989304,31.743187,49.171314,26.573105,14.587961,11.807853,5.441753,12.187256,2.468384,5.710354,1.304214,5.914804,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
394,132.620771,0.255420,0.146406,5110.384,9853.781,5184.853,0.113600,65.406,0.0100,-170.177902,55.520836,7.315545,58.407120,20.730515,24.205236,15.639482,2.393197,18.508778,3.595402,3.453367,-2.011943,3.765055,unpitched,bright,soft,medium,3,2,1,2,2,3,5,6,4
395,132.876190,0.050000,0.122096,5979.895,11274.785,5466.329,0.143457,,0.0000,-101.616859,57.811920,7.183088,61.863911,12.247168,12.276567,1.504993,-12.311180,13.251101,-10.745378,-3.548142,-5.916247,-3.203928,unpitched,bright,soft,short,5,2,1,2,3,4,5,5,6
396,132.911020,0.255420,0.294173,1867.027,3772.055,3635.154,0.008195,65.406,0.0100,-210.031158,129.222015,27.186712,77.424515,23.648409,17.887321,11.651289,-4.151486,18.107187,-1.971321,10.873326,-0.342973,5.556249,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
397,133.166440,0.058050,0.139368,5735.949,11078.833,5501.051,0.110026,65.406,0.0100,-51.949448,68.032883,-11.730956,42.826370,7.143060,4.769551,4.234573,2.545861,17.724260,-7.044098,1.729235,-3.422700,2.784288,unpitched,bright,soft,short,4,2,1,2,3,4,5,6,5
398,133.224490,0.394739,0.164577,4684.043,9018.105,5050.659,0.100223,71.533,0.0101,-101.803429,86.577629,-3.862050,55.061539,12.825292,10.022748,6.523913,-8.970160,12.459809,-3.033795,6.769178,-7.287830,-1.279985,unpitched,bright,medium,long,4,2,1,2,3,4,5,6,4
399,133.619229,0.058050,0.158455,4243.028,8301.050,4840.255,0.071208,69.389,0.0100,-64.369820,101.106445,-17.566866,40.877949,-1.971130,2.477746,14.185191,4.465034,20.422375,-5.034370,4.455537,1.257433,6.982687,unpitched,bright,medium,short,4,2,1,2,2,3,5,6,5
400,133.677279,0.290249,0.122158,5723.996,10879.237,5394.856,0.134146,73.416,0.0101,-72.820656,73.329514,-4.916292,46.263634,1.256642,0.190554,3.167824,-4.815210,7.782393,-9.833930,-4.297091,-10.153575,0.323029,unpitched,bright,soft,medium,5,2,1,2,3,4,4,5,6
401,133.967528,0.104490,0.263654,1689.418,3529.292,3517.725,0.007275,65.406,0.0100,-200.600616,151.390213,26.464563,61.896324,12.171540,11.877844,12.500676,-0.738069,13.397293,-11.290201,7.740650,0.802730,8.777660,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
402,134.072018,0.174150,0.163443,5083.257,9605.154,5341.081,0.072601,176.643,0.0125,-94.355797,74.135353,4.157893,63.481792,9.776449,9.461081,3.943885,-15.418550,7.926001,-14.353899,-1.292757,-12.388956,-2.140169,unpitched,bright,medium,short,5,2,1,2,3,4,4,5,6
403,134.246168,0.058050,0.141128,4446.417,8523.560,4932.902,0.073324,,0.0000,-66.910652,105.983154,-15.273701,24.180368,-23.788321,-12.411392,3.992175,-9.720582,3.357690,-15.780534,-5.231197,-13.257310,-7.274374,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
404,134.304218,0.081270,0.122811,6634.481,11124.591,5379.074,0.177246,,0.0000,-54.690449,48.376579,-18.110439,47.283176,-10.768976,-14.475061,-5.497018,-10.253326,9.489213,-20.165689,-0.277371,-16.461292,-10.639466,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
405,134.385488,0.325079,0.270981,1385.938,2191.189,2675.934,0.018622,65.406,0.0100,-228.120255,176.741074,21.848082,38.690357,26.636154,16.277918,13.649995,5.173157,2.683686,4.457312,6.075867,4.418232,2.432095,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
406,134.710567,0.278639,0.229884,811.377,1108.529,2108.362,0.006113,65.406,0.0100,-256.802551,199.139999,26.416269,30.536921,22.841648,6.988554,15.969244,15.607805,5.097715,7.093722,8.026918,3.905469,3.909140,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
407,134.989206,0.050000,0.174537,3412.027,8066.338,4874.531,0.026758,,0.0000,-110.212570,126.916183,24.461216,20.511238,0.847436,6.034983,7.629416,19.084284,11.832252,5.600085,1.605040,6.091545,1.320907,unpitched,mid,medium,short,2,2,1,2,2,2,2,3,5
408,135.024036,0.267029,0.173124,3894.781,8441.913,5082.051,0.044963,,0.0000,-117.322716,105.068443,22.026794,56.856670,8.885094,4.851555,5.194564,1.249410,14.204749,-3.546550,3.538794,-6.041433,2.088201,unpitched,bright,medium,medium,4,2,1,2,2,3,5,4,4
409,135.291066,0.313469,0.172408,1503.446,2916.211,2826.539,0.016950,,0.0000,-179.901398,184.456711,-14.813818,45.582611,21.794893,7.497571,9.625373,-2.722675,8.829866,-1.438724,7.925356,-4.655089,1.748126,unpitched,dark,medium,medium,4,1,0,1,1,2,3,4,3
410,135.604535,0.162540,0.231580,1937.558,3578.818,3687.368,0.014941,65.406,0.0100,-194.051254,147.318024,23.596077,39.251091,26.235584,15.503289,7.456195,12.388600,9.156192,6.198234,-1.419966,-0.382606,-0.442719,unpitched,dark,loud,short,2,1,0,1,1,2,2,3,3
411,135.767075,0.197370,0.205756,1733.110,3105.566,3278.137,0.016005,65.406,0.0100,-162.141296,167.812286,2.711617,35.793270,21.858534,12.373108,7.967222,2.871555,7.257406,1.322138,4.272882,0.387056,-1.393994,unpitched,dark,loud,short,2,1,0,1,1,2,2,3,3
412,135.964444,0.232200,0.174908,2031.979,4269.727,3402.636,0.023065,65.406,0.0101,-154.825409,163.575409,-21.763279,41.907913,10.152461,15.559718,20.726978,-2.843274,18.625980,-2.620901,12.367551,-2.366961,3.583830,unpitched,dark,medium,medium,3,1,0,1,2,3,3,4,2
413,136.196644,0.220590,0.180425,4414.214,8837.227,4965.777,0.097412,65.406,0.0100,-94.001076,101.440201,6.483788,37.187138,0.264161,9.473988,12.031966,2.854267,12.905432,-1.013781,5.191651,0.162697,2.757504,unpitched,bright,medium,medium,4,2,1,2,2,3,5,6,5
414,136.417234,0.232200,0.168731,2853.326,6678.369,4484.515,0.030738,65.406,0.0100,-138.132278,127.844742,9.400179,52.797050,11.617061,12.126545,7.475789,-5.995074,11.343986,-9.155783,8.698313,-4.158929,1.739539,unpitched,mid,medium,medium,4,2,1,2,2,3,3,4,4
415,136.649433,0.162540,0.299648,1435.225,2161.934,3305.036,0.008268,65.406,0.0100,-205.543152,150.888199,31.187944,62.016846,23.331573,21.876348,10.449141,0.626893,20.396608,0.106662,3.571193,-6.022727,2.324415,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
416,136.811973,0.313469,0.183500,3219.426,7093.197,4528.749,0.043294,65.406,0.0100,-117.581902,118.937187,-2.044100,51.372246,17.087189,13.756934,9.833089,-5.002316,9.218454,-3.202433,6.681642,-5.453543,4.339890,unpitched,mid,medium,medium,4,2,1,2,2,3,3,4,4
417,137.125442,0.255420,0.280777,972.602,1377.189,2552.399,0.002675,65.406,0.0100,-253.243942,161.678986,2.331466,59.638893,34.603031,19.771786,20.646479,8.346379,21.527012,5.620202,9.418807,3.587541,1.881004,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,1
418,137.380862,0.050000,0.162725,3642.425,8764.014,5040.321,0.026465,65.406,0.0100,-112.493797,121.809570,16.285057,22.654968,3.721896,-2.971959,1.613941,16.232685,7.102205,-1.462219,0.719606,10.917770,4.563694,unpitched,bright,medium,short,2,2,1,2,2,2,2,3,5
419,137.415692,0.406349,0.188062,3592.919,7391.272,4545.671,0.064453,65.406,0.0097,-110.777985,111.473259,0.482025,50.648365,8.099253,4.675183,11.355754,1.130102,10.737592,-2.013864,3.350856,1.408318,-4.169369,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
420,137.822041,0.050000,0.163635,4525.441,8531.455,4978.218,0.061914,,0.0000,-70.565109,85.846725,-15.652758,43.136082,1.299417,5.679954,11.922542,0.079498,18.871004,0.119124,2.783149,6.659821,3.297822,unpitched,bright,medium,short,4,2,1,2,2,3,5,6,5
421,137.856871,0.452789,0.185033,5732.323,10583.569,5437.215,0.133960,65.406,0.0098,-59.554802,61.374214,1.093378,60.840515,7.903099,7.051650,10.803072,-1.449568,15.392398,-3.790400,5.639538,-4.378647,-2.429840,unpitched,bright,medium,long,4,2,1,2,3,4,5,6,4
422,138.309660,0.452789,0.210372,4205.194,7285.953,4546.461,0.104855,65.406,0.0100,-92.080711,96.416946,-5.341792,49.203484,12.823476,12.644700,11.495999,-0.800445,14.573388,-3.227806,5.986884,-3.966319,1.464417,unpitched,bright,loud,long,4,2,1,2,2,3,3,4,4
423,138.762449,0.371519,0.229707,2244.817,4829.310,3923.402,0.013050,65.406,0.0100,-183.093063,134.515274,10.122665,52.758888,14.714993,20.150890,18.413548,2.810212,20.408539,-1.181291,8.041094,1.578377,2.838288,unpitched,mid,loud,long,3,1,0,1,1,1,3,2,2
424,139.133968,0.081270,0.130108,4564.861,9140.845,5223.743,0.077393,,0.0000,-103.117355,88.903305,-10.856837,48.034756,17.961639,21.925131,12.493817,-5.520330,13.489722,-6.899158,11.375794,-3.382910,-1.370125,unpitched,bright,soft,short,4,2,1,2,2,3,5,6,4
425,139.215238,0.197370,0.215677,3263.206,7844.067,4756.942,0.036838,65.406,0.0106,-117.091606,126.078453,20.684126,36.430084,6.894521,8.764032,10.193183,11.534101,13.178516,-2.079721,1.810992,-1.857160,-1.824419,unpitched,mid,loud,short,2,2,1,2,2,2,2,3,5
426,139.412608,0.534059,0.195010,3724.393,8009.893,4884.263,0.049493,65.406,0.0100,-107.550835,102.283432,-4.071932,54.844414,18.053383,19.350702,14.979252,-2.053936,14.426089,-3.983474,11.202719,-4.347963,3.246028,unpitched,bright,medium,long,3,2,1,2,2,3,3,4,4
427,139.946667,0.429569,0.199652,3599.798,7317.889,4494.352,0.064762,65.406,0.0100,-76.257896,114.027077,-16.379665,51.278454,13.016723,8.895755,11.100853,-3.055950,15.579592,-3.524010,9.169933,-5.777707,-0.828503,unpitched,bright,loud,long,4,2,1,2,2,3,3,4,4
428,140.376236,0.050000,0.167009,4323.931,8940.586,4947.617,0.064844,65.406,0.0100,-36.335060,103.815674,-19.785015,27.515783,-2.748933,9.587176,17.262842,5.795637,18.480793,-0.151367,0.477883,2.197167,3.251897,unpitched,bright,medium,short,4,2,1,2,2,3,5,6,5
429,140.422676,0.406349,0.209841,4255.893,8223.291,4761.976,0.085069,73.920,0.0100,-45.406113,97.934662,-23.744587,47.254696,12.379856,13.420942,14.448231,-2.474290,15.531202,-5.789473,5.885037,-3.871302,-1.490754,unpitched,bright,loud,long,4,2,1,2,2,3,5,4,4
430,140.829025,0.197370,0.283494,1790.266,3432.153,3477.832,0.010959,65.406,0.0100,-199.245361,136.778687,10.845516,60.363213,26.611040,25.188496,18.323326,3.992224,19.069834,1.694561,15.848175,3.095067,0.648505,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
431,141.026395,0.278639,0.201747,3177.040,7782.100,4905.210,0.023145,65.406,0.0100,-143.987946,103.902420,16.718229,61.971466,19.672953,16.429150,8.955427,-1.078984,13.609942,-2.812888,6.439641,-3.868078,8.085323,unpitched,mid,loud,medium,3,2,1,2,2,3,3,4,4
432,141.305034,0.290249,0.281888,1536.949,2858.119,3279.268,0.009916,65.406,0.0100,-198.783417,152.552490,20.149929,61.975945,19.338652,19.085102,12.942174,-1.746024,19.764133,-0.921998,9.565293,0.159002,6.591523,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
433,141.595283,0.220590,0.199883,3860.095,8296.743,4986.768,0.056519,65.406,0.0100,-94.897881,108.328514,9.384787,47.231312,11.278500,10.916362,10.577858,5.252847,13.020798,-4.603294,4.401796,-3.448807,0.867893,unpitched,bright,loud,medium,4,2,1,2,2,3,3,4,4
434,141.815873,0.255420,0.171030,3574.661,7193.962,4335.984,0.079378,65.406,0.0100,-73.383415,116.896233,-27.489477,39.337742,4.174033,5.362168,2.997953,-17.298206,9.954016,-7.088195,0.172405,-2.449480,-3.132822,unpitched,bright,medium,medium,5,2,1,2,3,4,4,5,6
435,142.071293,0.301859,0.165767,4989.790,9363.753,4972.790,0.136737,,0.0000,-40.207729,82.216263,-26.299923,44.354790,12.098780,6.328580,0.227691,-14.361145,8.774596,-4.115032,6.441934,-3.873355,-2.815305,unpitched,bright,medium,medium,5,2,1,2,3,4,4,5,6
436,142.373152,0.050000,0.269316,1517.715,2420.332,3654.545,0.002637,65.406,0.0100,-206.876678,147.628616,31.934229,42.213371,19.478252,22.329029,17.410669,11.537313,15.737047,4.727897,10.436199,4.540767,0.879992,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
437,142.419592,0.220590,0.133446,3914.672,8369.956,5052.397,0.054541,65.406,0.0100,-146.637497,102.738220,9.469534,48.611694,5.711455,6.414738,1.488050,-6.829247,12.229016,-7.399899,3.801774,-3.298474,4.619019,unpitched,bright,soft,medium,4,2,1,2,3,4,5,4,4
438,142.640181,0.139320,0.125228,3595.157,7261.659,4503.994,0.060322,,0.0000,-102.824783,123.196205,-17.320555,33.968826,-3.624500,-2.989304,1.105406,-6.300835,13.218740,-12.226349,1.634714,-8.467344,6.607651,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
439,142.779501,0.150930,0.271887,2305.011,4015.942,3799.567,0.035261,65.406,0.0100,-153.384979,120.869499,10.240832,63.832302,24.031025,14.450491,10.899308,0.853439,12.189788,-2.750521,3.604171,-0.250057,-2.876474,unpitched,mid,loud,short,4,1,0,1,1,3,3,2,2
440,142.930431,0.336689,0.242245,1869.624,3950.625,3756.490,0.007080,65.406,0.0100,-214.366226,136.325897,17.557726,56.622868,16.937197,16.411451,14.343604,5.177399,18.495127,-5.702332,8.578463,1.690872,8.966710,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
441,143.267120,0.150930,0.164458,3428.052,7730.420,4837.208,0.043758,,0.0000,-113.966110,120.730789,17.726219,54.381207,1.973641,10.870513,6.609032,-10.535558,16.786411,-8.243563,4.437348,-1.583219,3.415923,unpitched,mid,medium,short,4,2,1,2,2,3,3,4,4
442,143.418050,0.290249,0.169552,2988.271,6827.682,4442.538,0.037034,,0.0000,-113.265503,133.943497,9.119978,45.594650,6.646237,8.088675,7.542273,-7.697625,4.888705,-5.984744,1.913409,-2.951632,2.310856,unpitched,mid,medium,medium,4,2,1,2,2,3,3,4,4
443,143.708299,0.429569,0.196109,2826.365,5391.234,3805.123,0.052439,65.406,0.0101,-109.249077,141.549515,-14.119453,46.280422,11.270256,2.477488,1.613600,-11.715298,7.811559,-9.159384,1.429263,-2.985353,-2.415401,unpitched,mid,medium,long,5,2,1,2,2,2,4,5,6
444,144.137868,0.050000,0.175803,2208.489,4776.064,3750.835,0.015625,,0.0000,-126.446266,153.357910,-3.845079,49.139256,10.367130,1.947897,8.041314,-4.083858,13.943762,-2.385720,10.595238,3.123228,-2.701656,unpitched,mid,medium,short,4,2,1,2,2,2,3,4,3
445,144.172698,0.255420,0.212703,3419.707,6704.316,4393.307,0.060865,65.406,0.0100,-101.248642,116.764679,-5.903732,54.896400,12.620430,8.906068,8.428235,-6.897309,12.813616,-3.653183,7.482488,2.415522,-1.621668,unpitched,mid,loud,medium,4,2,1,2,2,3,3,4,4
446,144.428118,0.197370,0.151175,5695.384,10471.118,5320.575,0.144857,65.785,0.0100,-43.990143,67.907623,-11.202349,53.264938,5.495805,1.840843,5.552867,-8.586742,7.634102,-7.835644,4.403575,-8.072330,4.842284,unpitched,bright,soft,short,5,2,1,2,3,4,5,6,6
447,144.625488,0.429569,0.191522,6199.335,11185.366,5424.198,0.169948,65.406,0.0100,-54.001953,40.763073,-17.211859,55.256977,12.877567,12.357890,10.946453,-0.920523,16.733831,-5.195678,8.819683,-5.900668,1.997019,unpitched,bright,medium,long,4,2,1,2,3,4,5,6,4
448,145.055057,0.162540,0.297237,1625.750,2881.143,3412.434,0.009701,65.406,0.0100,-198.005630,143.111298,17.665436,67.283073,20.796162,15.343044,17.575518,3.467249,18.472151,-1.632468,10.672525,1.674845,9.100902,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
449,145.217596,0.050000,0.249488,3087.196,8953.506,5308.883,0.003125,65.406,0.0100,-176.212265,94.671143,33.799820,37.691048,20.332455,24.274586,12.597080,14.531629,8.985749,13.710360,5.486181,11.704363,9.617035,unpitched,mid,loud,short,1,1,0,1,1,1,1,2,2
450,145.264036,0.464399,0.222120,3458.054,6527.187,4404.919,0.082770,65.406,0.0100,-139.076996,104.347527,6.256276,60.079502,9.048600,10.905470,7.875195,-12.086967,13.050177,-5.289807,7.605708,0.800553,7.200320,unpitched,mid,loud,long,4,2,1,2,2,3,3,4,4
451,145.728435,0.081270,0.186722,4275.877,8467.932,5079.966,0.055847,68.781,0.0100,-114.959641,80.832047,-2.260895,69.823051,22.579617,14.246161,4.311800,-12.967791,13.438869,-7.536908,8.268472,-5.549778,2.700016,unpitched,bright,medium,short,4,2,1,2,2,3,3,4,4
452,145.809705,0.359909,0.179369,5623.977,10171.074,5262.097,0.143890,73.416,0.0100,-54.587700,67.874893,-10.571697,47.958466,3.739732,4.186553,5.355130,-8.584783,5.063983,-16.003555,-0.562020,-8.316931,-4.227362,unpitched,bright,medium,long,5,2,1,2,3,4,4,5,6
453,146.169615,0.058050,0.210457,3183.768,7170.557,4762.718,0.013867,65.406,0.0100,-142.005203,107.713486,5.790762,56.591381,15.988434,14.425471,11.214163,-5.800372,14.860849,2.310646,7.883797,-0.033396,5.857200,unpitched,mid,loud,short,3,1,1,1,2,3,3,4,2
454,146.227664,0.313469,0.133093,5550.308,10565.112,5313.142,0.109392,72.993,0.0102,-67.253296,77.599075,-9.554559,39.186653,-6.409599,-6.592116,-0.392489,-6.324806,6.448586,-10.846075,-4.845895,-10.325231,-2.438347,unpitched,bright,soft,medium,5,2,1,2,3,4,4,5,6
455,146.541134,0.127710,0.245783,2569.977,4914.954,3972.738,0.030314,65.406,0.0100,-175.893784,123.107964,12.320411,59.652126,17.074142,13.214231,10.197227,0.172149,19.441034,-1.280671,10.123662,2.613006,6.939434,unpitched,mid,loud,short,3,1,0,1,1,3,3,2,2
456,146.668844,0.185760,0.112521,6110.788,11017.400,5470.329,0.148868,65.406,0.0100,-98.437508,51.539948,-7.365016,58.559494,10.275645,10.017950,2.937049,-16.633238,8.741158,-7.489991,6.071888,-5.279520,1.756671,unpitched,bright,soft,short,5,2,1,2,3,4,5,6,6
457,146.854603,0.058050,0.118284,4678.329,8641.992,4922.331,0.109701,,0.0000,-73.292931,100.625435,-26.601645,21.928411,-24.228128,-18.537479,0.982871,-2.760783,6.568392,-23.962450,-2.247109,-12.651393,-8.856273,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
458,146.912653,0.406349,0.244462,2523.722,4110.449,3238.635,0.062839,65.406,0.0100,-194.272079,144.936905,7.556669,39.313896,20.102083,12.007870,11.408740,2.537143,5.617719,0.263506,6.157793,4.226034,2.359967,unpitched,mid,loud,long,2,1,0,1,1,2,2,3,3
459,147.319002,0.243810,0.232899,844.303,1247.947,2168.150,0.005327,65.406,0.0101,-243.001709,201.236084,23.164858,26.898378,12.996396,6.680665,19.286043,15.236402,9.180566,6.757396,4.994577,8.771527,7.438354,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
460,147.562812,0.058050,0.166428,2715.666,6050.830,4115.551,0.013021,,0.0000,-170.879288,146.037811,18.763821,32.887005,16.273319,9.031487,13.312332,13.489257,4.189631,0.957204,2.936685,9.055851,5.762182,unpitched,mid,medium,short,1,1,0,1,1,2,2,3,3
461,147.620862,0.255420,0.187255,3869.009,8767.759,5180.621,0.042948,82.407,0.0149,-100.604446,106.225639,18.358213,51.061913,5.170805,3.380043,6.009818,1.592101,11.343120,-6.368258,4.811341,-4.396150,4.263802,unpitched,bright,medium,medium,4,2,1,2,2,3,5,4,4
462,147.876281,0.336689,0.178945,1590.148,3085.708,2858.857,0.020199,,0.0000,-165.635101,186.633759,-17.088047,41.603832,16.526587,7.513576,10.881734,-3.724954,8.817832,-3.803430,8.622532,-0.620647,3.546348,unpitched,dark,medium,medium,4,1,0,1,1,2,3,4,3
463,148.212971,0.162540,0.253877,2007.993,3985.181,3510.958,0.011091,65.406,0.0100,-190.718460,156.619888,29.291044,36.254326,27.846132,19.049471,6.540137,12.304335,5.217274,5.202693,0.584113,4.632471,-0.737948,unpitched,dark,loud,short,1,1,0,1,1,1,2,1,1
464,148.375510,0.417959,0.193829,1829.656,3574.512,3196.040,0.021036,65.406,0.0102,-163.270599,169.923279,-10.966275,40.154457,13.929938,13.235563,14.451507,-3.216713,13.372088,-0.864513,8.191480,1.015167,3.650547,unpitched,dark,medium,long,3,1,0,1,1,1,3,4,2
465,148.793469,0.452789,0.178724,3642.530,7724.498,4708.318,0.064001,72.778,0.0100,-116.686241,114.309853,4.523387,47.729298,9.021136,10.475469,10.003041,-1.147834,11.251552,-7.230675,9.495890,-4.135265,2.563983,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
466,149.246259,0.162540,0.288492,1569.254,2525.127,3397.970,0.008431,65.406,0.0100,-203.111038,143.805023,23.198355,61.935036,20.948584,17.592731,14.067286,5.268181,18.227772,1.144792,11.121697,2.028117,7.386198,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
467,149.408798,0.301859,0.183381,3223.029,7010.254,4518.356,0.041052,65.406,0.0100,-126.708870,115.311363,-3.119858,52.517937,19.128868,16.226387,11.246418,-4.603704,9.053184,-2.830242,8.169554,0.178584,5.977853,unpitched,mid,medium,medium,3,2,1,2,2,3,3,4,4
